,OLS,Ridge,Lasso
Exterior2nd_Wd Shng,-6035.491888901467,-2913.266348156259,-0.0
Exterior1st_Stucco,-6035.333220703376,-5953.161045110772,-1438.6554193519287
BsmtFinType1_GLQ,5827.90942336298,5973.2894962017535,4111.630463583227
RoofStyle_infrequent_sklearn,5478.276708789346,1773.9587331961593,0.0
Exterior2nd_VinylSd,5414.237556766471,-117.54157041549598,0.0
HouseStyle_SFoyer,5335.914929971668,227.63221790275492,0.0
BsmtFinType1_LwQ,-5327.28179024675,-2178.313312260556,-0.0
HeatingQC_Ex,5276.561112505773,2309.9534973751183,1500.5615846797675
YearBuilt,5191.060335501616,5141.322339362884,5211.678032122975
MasVnrType_Stone,5131.376118882556,1378.4679453570163,0.0
OverallCond,5107.292882911642,5143.1784643048595,5270.996288728592
TotRmsAbvGrd,4959.392038318244,5987.048895366642,4631.030212429471
ExterQual_Ex,4870.902274648923,5616.8853651226,659.3169839386528
GarageType_BuiltIn,-4732.583636577199,1097.122570209743,0.0
BsmtExposure_Mn,-4722.259661357775,-1651.0079494215165,-0.0
Neighborhood_ClearCr,-4718.250876936196,13.021146353912028,0.0
Condition1_infrequent_sklearn,4698.432144965272,-245.53427235094122,-0.0
Fireplaces,4583.564014737489,3613.9287603998096,3700.3930031457335
Electrical_infrequent_sklearn,-4493.614248090235,355.0122052353885,0.0
LotArea,4482.988607098954,4039.4171609198443,3623.409984765999
FireplaceQu_Gd,-4478.387036224931,-2150.775061366952,-152.24812954062068
RoofStyle_Flat,-4457.388408594536,1052.5020400367036,0.0
Foundation_CBlock,4454.017152595579,1188.9130542662622,0.0
ExterQual_TA,-4450.719955913649,-6036.900432937393,-4472.733403480548
RoofMatl_infrequent_sklearn,-4448.35059884529,-3126.2524335267667,-0.0
RoofMatl_CompShg,4448.350598845205,3126.252433526855,0.0
HouseStyle_SLvl,4427.727886311372,605.3991614008963,0.0
Neighborhood_MeadowV,-4153.033936910393,-1003.6986433659921,-0.0
Exterior2nd_Stucco,-4123.04326526104,-5129.902454511109,-764.1874019858566
KitchenAbvGr,-4073.399428640117,-3153.6468309724237,-3021.047902978549
BsmtFinType1_Unf,-4065.792102920939,-4496.117735329411,-3706.5621521075714
BsmtFinType2_BLQ,-4045.1465147722497,-2318.904529936814,-0.0
Exterior2nd_MetalSd,-3941.7622639127317,-474.35583687951595,0.0
Heating_GasW,3874.2162189996834,1754.807619472476,0.0
BsmtFinType2_GLQ,-3866.621742311876,-992.5932353292379,-0.0
HeatingQC_TA,3863.3176320362136,679.850130453461,0.0
Heating_GasA,3822.264711799815,-278.87399426289534,0.0
FullBath,3666.6929704302156,4119.774005755493,3667.136977289871
BsmtFullBath,3652.890697138004,4380.032478385396,4814.555764548795
LotConfig_Corner,3593.0250115766266,-55.7656699425807,0.0
SaleCondition_infrequent_sklearn,-3564.7755227991975,3210.633288127741,0.0
GarageType_infrequent_sklearn,-3472.867769740685,-3180.4900236007134,-0.0
LotShape_Reg,3418.2862810456927,-233.22873106029965,-0.0
ExterQual_Gd,-3387.7750489077307,-351.7803650404796,-0.0
SaleType_COD,-3361.7740468723496,-4287.202968935951,-0.0
HeatingQC_Fa,3347.89442958861,228.79869730679533,-0.0
Neighborhood_BrkSide,-3216.1523662312748,3679.6117767742553,1395.7625462228696
LowQualFinSF,3118.1058102941624,709.9816192294907,-0.0
BsmtFinType2_Unf,3075.1645852975894,2682.6240021480457,1332.9725631282492
ScreenPorch,3069.3478743872547,2872.6400334906534,2625.1182248788273
Exterior1st_HdBoard,-2976.8608395838173,-1620.102542277228,-0.0
ExterQual_Fa,2967.592730170986,771.7954328545948,0.0
TotalBsmtSF,2950.413362864855,1250.4278983328368,256.5231167480967
Neighborhood_CollgCr,-2928.189199678137,-5137.7537869761445,-0.0
LotShape_IR1,2921.2784548340755,549.441403028454,0.0
SaleCondition_Normal,-2910.2223645957192,-1662.6318403989155,-0.0
Electrical_FuseF,2783.154259110112,-187.41289423309277,-0.0
Neighborhood_Blmngtn,2729.7598211412387,-4001.435228122665,-0.0
MasVnrType_None,2703.861856805087,3794.2505807357525,1471.7587628841845
YearRemodAdd,2681.334597799115,1738.5307077671425,996.2805016156333
Alley_Pave,2518.671630735079,746.9537895019553,0.0
Exterior1st_MetalSd,2445.2181835775386,496.238877646535,0.0
BsmtFinType1_BLQ,2436.6065063490046,961.9945174787168,0.0
1stFlrSF,2377.598662850693,4709.084418559241,0.0
BsmtQual_None,-2342.8019877973643,-1722.4020955252117,-0.0
BsmtExposure_None,-2342.8019877970737,-1722.402095525221,-0.0
BsmtFinType2_None,-2342.80198779707,-1722.4020955252374,-0.0
BsmtFinType1_None,-2342.8019877970683,-1722.4020955252204,-0.0
BsmtCond_None,-2342.8019877970646,-1722.4020955252186,-0.0
MiscFeature_None,-2296.117398990277,1933.8666626008678,0.0
BedroomAbvGr,-2283.6133730595693,-1471.3940303567347,-397.0017187160314
SaleCondition_Abnorml,-2167.359492909633,-3009.1079125742503,-0.0
LotFrontage,-2143.006547570825,-3746.719886009994,-3223.816199582406
3SsnPorch,2141.7452096240086,1800.7709243121049,1443.3384690387315
Alley_None,-2125.83954217347,-161.65187985141523,0.0
WoodDeckSF,1978.0516199810627,2513.9630480008796,2104.543356952776
BsmtFinType1_ALQ,1954.3478486964927,1074.2400057843552,0.0
Fence_GdPrv,-1942.3727391712791,-1975.8328594476077,-0.0
MSZoning_RM,1900.280532787438,-4124.637964700645,-4346.982944994282
RoofStyle_Gable,-1816.939322163044,-3327.0641646381623,-2216.322116075654
BsmtCond_TA,1790.7463249792258,4138.102673903025,4276.123464538999
BsmtQual_Fa,1788.406741739825,-664.2861813028803,0.0
Neighborhood_Timber,-1765.0778935633568,-3785.2107608603965,-0.0
KitchenQual_Fa,-1749.3063474542014,940.0523005446735,0.0
BsmtExposure_Av,-1741.0756622651725,-957.7834843350238,0.0
Functional_Min1,-1730.3672200473056,-2547.063564453166,-0.0
Foundation_Slab,-1718.4850497168004,-993.4669366722983,-0.0
ExterCond_Fa,1648.1474553013218,1642.1167108043753,0.0
GarageYrBlt,-1603.5567048445027,-560.0490714661885,340.48698892313473
FireplaceQu_None,1577.5223486376876,-964.4559694637663,-0.0
Foundation_BrkTil,-1566.0755024505052,-2929.6759907702935,-2420.0905273200938
BsmtFinType1_Rec,1517.012102555384,387.3091236495381,0.0
EnclosedPorch,1505.883579038853,467.63083592615124,-0.0
LandContour_Lvl,1487.5589618044432,2063.984878974824,-0.0
BsmtFinSF1,1484.721027702041,545.5433842984768,0.0
MSSubClass,1406.6566958321696,-6134.9689023710225,-8161.720995842001
BsmtFinType2_LwQ,-1343.727898529967,-1226.2845061874866,-0.0
Fence_None,1336.0932213207798,227.5948164084855,-0.0
Condition1_Feedr,-1306.0479913821214,-2693.092704923849,-0.0
MSZoning_RL,1284.1622066713949,1722.571538838876,0.0
Electrical_SBrkr,1220.509515582694,-361.3857017510617,-0.0
BsmtCond_Gd,-1195.6886679924814,-37.821113242930466,-0.0
Exterior2nd_Wd Sdng,1172.15068164128,2384.6063192541437,788.1024467101134
BsmtFinType2_Rec,1154.6048707595423,428.90881163442054,0.0
BsmtUnfSF,1086.2181531097021,551.9910805155799,0.0
GarageCond_None,1077.5298949960834,2024.3645027860123,683.9403623796333
GarageQual_None,1077.5298949960834,2024.3645027860116,568.0527439932633
GarageFinish_None,1077.5298949960834,2024.364502785993,5.298555905650154e-13
GarageType_None,1077.5298949957842,2024.3645027859939,2350.4868363062224
Exterior1st_Wd Sdng,998.4191200384785,-617.1900176557173,0.0
ExterCond_infrequent_sklearn,-956.2932559062405,-379.33301720469984,0.0
BsmtFinSF2,952.2987911710061,387.754140445487,-0.0
OpenPorchSF,-933.6000838230566,-1208.9789055521485,-642.8796988090768
GarageFinish_Unf,-914.7144230934521,-1158.9980120132536,-1018.6866148792469
Exterior1st_Plywood,-885.9470527922012,-1217.3220503306088,-0.0
LotConfig_Inside,844.0050768121259,-1389.1111274917382,-0.0
HalfBath,807.9056553740638,1797.1984889141802,1259.9489134296482
RoofStyle_Hip,796.0510219675901,500.60339140581635,0.0
Condition1_Artery,782.7082859087836,-961.6648989636662,-0.0
MasVnrArea,754.4623934781757,2776.332045030665,907.4417677490715
FireplaceQu_Po,742.7654991046134,-662.3494446058328,-0.0
GarageType_Attchd,-730.6647303585642,89.29006803050105,0.0
SaleType_WD,617.5095659682561,-2663.0827127177795,-125.515280101603
CentralAir_N,609.8742593068594,-266.1645639040961,-0.0
CentralAir_Y,-609.874259306458,266.16456390425543,0.0
ExterCond_Gd,-593.8817621049991,-781.3676016522775,-0.0
HeatingQC_Gd,-583.1789931504918,-2770.323714151101,-2203.7057882368026
FireplaceQu_TA,506.99888874626777,584.6872311510815,0.0
Electrical_FuseA,489.95047339619146,193.78639074866837,0.0
Functional_Mod,-487.5535786816971,354.23729169067025,0.0
YrSold,-486.16290665407905,-322.76801841066197,-0.0
Neighborhood_SawyerW,478.5936831019885,-2144.361823320827,-0.0
PavedDrive_P,-440.48008091603924,-305.08901815050234,-0.0
MiscVal,434.60022002723235,-291.7408711165855,-138.90958150839913
Functional_Min2,434.29195461109975,-1982.1304324330347,-0.0
Alley_Grvl,-392.8320885606922,-585.3019096512179,-0.0
MoSold,-387.4086833617657,-144.6801710247856,-141.98875785544448
MasVnrType_BrkFace,-384.65470814511264,-1970.8875937892851,-1077.9287486334715
PavedDrive_N,255.1427026328804,-318.2448815163808,0.0
GarageFinish_RFn,-225.24996751725075,-568.0367511290227,-0.0
LandContour_Low,-204.49014877254467,448.9517035476276,0.0
PavedDrive_Y,185.33737828286758,623.3338996673657,0.0
Exterior1st_WdShing,-182.96920120749473,-2277.6837792562787,-0.0
LandSlope_Gtl,-177.26673963538087,-3609.017015608538,-3881.7345103540824
Fence_GdWo,-125.93264040825738,-418.0649549701027,-0.0
BsmtHalfBath,114.67715534071067,-397.50194611922973,-0.0
ExterCond_TA,-97.972437289568,-481.4160919474331,-0.0
Exterior2nd_HdBoard,88.23531019889379,-281.26725074543907,-0.0
GarageType_Detchd,-63.74110879499153,-991.2619677368126,-0.0
GarageFinish_Fin,62.434495615673995,-297.3297396430361,0.0
HouseStyle_1.5Fin,-42.04539549437163,-1114.076103870957,-0.0
GarageArea,-14.366828054646248,785.5932838155417,0.0
